"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"36000","0","10","50","0","2017","1","",629058,9059983,9113767,9151560,182980473877,52603432701,1529251900,1545,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",5430,0.9,126010,1.4,136365,1.5,112447,1.2,13070954019,7.7,2792077102,5.6,-173980975,-10.2,90,6.2
"36000","1","10","51","0","2017","1","",2649,117175,117311,116752,2222130245,0,0,1460,"",0.68,0.65,0.65,0.65,0.45,0.00,0.00,0.69,"",-4,-0.2,2499,2.2,1938,1.7,1262,1.1,49815766,2.3,0,0.0,0,0.0,9,0.6
"36000","1","101","52","0","2017","1","",2,4,4,5,142815,0,0,2535,"",0.26,0.00,0.00,0.00,0.00,0.00,0.00,1.20,"",0,0.0,1,33.3,1,33.3,0,0.0,44768,45.7,0,0.0,0,0.0,478,23.2
"36000","1","1013","53","0","2017","1","",2,4,4,5,142815,0,0,2535,"",0.67,0.00,0.00,0.00,0.00,0.00,0.00,1.20,"",0,0.0,1,33.3,1,33.3,0,0.0,44768,45.7,0,0.0,0,0.0,478,23.2
"36000","1","102","52","0","2017","1","",2647,117171,117307,116747,2221987430,0,0,1460,"",0.68,0.66,0.66,0.66,0.45,0.00,0.00,0.69,"",-4,-0.2,2498,2.2,1937,1.7,1262,1.1,49770998,2.3,0,0.0,0,0.0,9,0.6
"36000","1","1021","53","0","2017","1","",1715,46533,46544,46495,687830103,0,0,1137,"",0.88,1.06,1.06,1.06,0.81,0.00,0.00,0.77,"",0,0.0,1958,4.4,952,2.1,753,1.6,3985884,0.6,0,0.0,0,0.0,-24,-2.1
"36000","1","1022","53","0","2017","1","",3,42,42,42,825291,0,0,1512,"",0.37,0.10,0.10,0.10,0.07,0.00,0.00,0.69,"",-1,-25.0,1,2.4,2,5.0,-1,-2.3,54125,7.0,0,0.0,0,0.0,77,5.4
"36000","1","1023","53","0","2017","1","",30,454,461,452,16670313,0,0,2814,"",0.59,0.54,0.55,0.55,0.47,0.00,0.00,0.86,"",1,3.4,5,1.1,8,1.8,1,0.2,433583,2.7,0,0.0,0,0.0,45,1.6
"36000","1","1024","53","0","2017","1","",40,960,955,963,25339924,0,0,2032,"",0.42,0.23,0.23,0.23,0.19,0.00,0.00,0.83,"",0,0.0,0,0.0,-1,-0.1,2,0.2,475955,1.9,0,0.0,0,0.0,38,1.9
"36000","1","1025","53","0","2017","1","",46,20086,20105,20042,378694771,0,0,1451,"",0.52,0.76,0.76,0.76,0.55,0.00,0.00,0.73,"",0,0.0,70,0.3,72,0.4,-52,-0.3,8370813,2.3,0,0.0,0,0.0,30,2.1
"36000","1","1026","53","0","2017","1","",39,1500,1549,1526,22889529,0,0,1155,"",0.39,0.50,0.52,0.51,0.45,0.00,0.00,0.88,"",0,0.0,-32,-2.1,-29,-1.8,-63,-4.0,440325,2.0,0,0.0,0,0.0,53,4.8
"36000","1","1027","53","0","2017","1","",5,163,158,159,2044008,0,0,983,"",0.45,0.54,0.53,0.54,0.40,0.00,0.00,0.74,"",-1,-16.7,-6,-3.6,-8,-4.8,-4,-2.5,-38040,-1.8,0,0.0,0,0.0,18,1.9
"36000","1","1028","53","0","2017","1","",768,47430,47490,47065,1087620710,0,0,1768,"",0.49,0.48,0.49,0.48,0.35,0.00,0.00,0.72,"",-4,-0.5,499,1.1,938,2.0,623,1.3,35975572,3.4,0,0.0,0,0.0,34,2.0
"36000","1","1029","53","0","2017","1","",1,3,3,3,72781,0,0,1866,"",1.54,3.88,3.88,4.24,3.16,0.00,0.00,0.79,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","1","31-33","54","0","2017","1","",2,4,4,5,142815,0,0,2535,"",0.67,0.00,0.00,0.00,0.00,0.00,0.00,1.20,"",0,0.0,1,33.3,1,33.3,0,0.0,44768,45.7,0,0.0,0,0.0,478,23.2
"36000","1","323","55","0","2017","1","",1,2,2,2,48151,0,0,1852,"",0.91,0.01,0.01,0.01,0.01,0.00,0.00,0.61,"",0,0.0,0,0.0,0,0.0,0,0.0,2773,6.1,0,0.0,0,0.0,107,6.1
"36000","1","3231","56","0","2017","1","",1,2,2,2,48151,0,0,1852,"",0.91,0.01,0.01,0.01,0.01,0.00,0.00,0.61,"",0,0.0,0,0.0,0,0.0,0,0.0,2773,6.1,0,0.0,0,0.0,107,6.1
"36000","1","32311","57","0","2017","1","",1,2,2,2,48151,0,0,1852,"",0.91,0.01,0.01,0.01,0.01,0.00,0.00,0.61,"",0,0.0,0,0.0,0,0.0,0,0.0,2773,6.1,0,0.0,0,0.0,107,6.1
"36000","1","323117","58","0","2017","1","",1,2,2,2,48151,0,0,1852,"",1.10,0.02,0.02,0.02,0.01,0.00,0.00,0.61,"",0,0.0,0,0.0,0,0.0,0,0.0,2773,6.1,0,0.0,0,0.0,107,6.1
"36000","1","332","55","0","2017","1","",1,2,2,3,94664,0,0,3121,"",2.57,0.01,0.01,0.01,0.01,0.00,0.00,1.41,"",0,0.0,1,100.0,1,100.0,0,0.0,41995,79.7,0,0.0,0,0.0,690,28.4
"36000","1","3329","56","0","2017","1","",1,2,2,3,94664,0,0,3121,"",3.09,0.01,0.01,0.01,0.01,0.00,0.00,1.48,"",0,0.0,1,100.0,1,100.0,0,0.0,41995,79.7,0,0.0,0,0.0,690,28.4
"36000","1","33299","57","0","2017","1","",1,2,2,3,94664,0,0,3121,"",3.09,0.01,0.01,0.01,0.01,0.00,0.00,1.48,"",0,0.0,1,100.0,1,100.0,0,0.0,41995,79.7,0,0.0,0,0.0,690,28.4
"36000","1","332994","58","0","2017","1","",1,2,2,3,94664,0,0,3121,"",3.86,0.01,0.01,0.02,0.02,0.00,0.00,1.40,"",0,0.0,1,100.0,1,100.0,0,0.0,41995,79.7,0,0.0,0,0.0,690,28.4
"36000","1","42","54","0","2017","1","",1,0,0,0,0,0,0,0,"",15.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"",1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
"36000","1","423","55","0","2017","1","",1,0,0,0,0,0,0,0,"",15.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"",1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
"36000","1","4237","56","0","2017","1","",1,0,0,0,0,0,0,0,"",15.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"",1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
"36000","1","42373","57","0","2017","1","",1,0,0,0,0,0,0,0,"",15.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"",1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
"36000","1","423730","58","0","2017","1","",1,0,0,0,0,0,0,0,"",15.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"",1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
"36000","1","44-45","54","0","2017","1","",14,814,809,807,4846867,0,0,460,"",0.32,0.28,0.28,0.28,0.15,0.00,0.00,0.55,"",1,7.7,48,6.3,45,5.9,39,5.1,479542,11.0,0,0.0,0,0.0,21,4.8
"36000","1","445","55","0","2017","1","",5,194,190,187,1736115,0,0,702,"",0.39,0.25,0.24,0.24,0.17,0.00,0.00,0.71,"",0,0.0,8,4.3,5,2.7,0,0.0,124682,7.7,0,0.0,0,0.0,36,5.4
"36000","1","4451","56","0","2017","1","",5,194,190,187,1736115,0,0,702,"",0.39,0.25,0.24,0.24,0.17,0.00,0.00,0.71,"",0,0.0,8,4.3,5,2.7,0,0.0,124682,7.7,0,0.0,0,0.0,36,5.4
"36000","1","44511","57","0","2017","1","",5,194,190,187,1736115,0,0,702,"",0.46,0.26,0.26,0.26,0.18,0.00,0.00,0.70,"",0,0.0,8,4.3,5,2.7,0,0.0,124682,7.7,0,0.0,0,0.0,36,5.4
"36000","1","445110","58","0","2017","1","",5,194,190,187,1736115,0,0,702,"",0.46,0.26,0.26,0.26,0.18,0.00,0.00,0.70,"",0,0.0,8,4.3,5,2.7,0,0.0,124682,7.7,0,0.0,0,0.0,36,5.4
"36000","1","451","55","0","2017","1","",1,1,1,1,9058,0,0,697,"",0.39,0.20,0.20,0.20,0.27,0.00,0.00,1.35,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","1","4511","56","0","2017","1","",1,1,1,1,9058,0,0,697,"",0.40,0.20,0.21,0.21,0.32,0.00,0.00,1.54,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","1","45111","57","0","2017","1","",1,1,1,1,9058,0,0,697,"",0.42,0.21,0.21,0.21,0.33,0.00,0.00,1.54,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","1","451110","58","0","2017","1","",1,1,1,1,9058,0,0,697,"",0.42,0.21,0.21,0.21,0.33,0.00,0.00,1.54,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","1","452","55","0","2017","1","",8,619,618,619,3101694,0,0,386,"",0.43,0.30,0.30,0.31,0.15,0.00,0.00,0.49,"",0,0.0,39,6.7,39,6.7,38,6.5,345802,12.5,0,0.0,0,0.0,20,5.5
"36000","1","4522","56","0","2017","1","",6,57,55,54,307373,0,0,427,"",0.44,0.04,0.04,0.04,0.02,0.00,0.00,0.55,"N",6,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","1","45221","57","0","2017","1","",6,57,55,54,307373,0,0,427,"",0.44,0.04,0.04,0.04,0.02,0.00,0.00,0.55,"N",6,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","1","452210","58","0","2017","1","",6,57,55,54,307373,0,0,427,"",0.44,0.04,0.04,0.04,0.02,0.00,0.00,0.55,"N",6,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","1","4523","56","0","2017","1","",2,562,563,565,2794321,0,0,382,"",0.39,0.89,0.90,0.91,0.43,0.00,0.00,0.48,"N",2,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","1","45231","57","0","2017","1","",2,562,563,565,2794321,0,0,382,"",0.39,0.89,0.90,0.91,0.43,0.00,0.00,0.48,"N",2,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","1","452319","58","0","2017","1","",2,562,563,565,2794321,0,0,382,"",0.72,2.21,2.23,2.26,1.34,0.00,0.00,0.60,"N",2,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","1","48-49","54","0","2017","1","",1700,45719,45735,45688,682983236,0,0,1149,"",0.90,1.14,1.13,1.13,0.86,0.00,0.00,0.76,"",-2,-0.1,1910,4.4,907,2.0,714,1.6,3506342,0.5,0,0.0,0,0.0,-25,-2.1
"36000","1","483","55","0","2017","1","",1,122,122,121,2614626,0,0,1653,"",15.45,15.53,15.53,15.55,11.17,0.00,0.00,0.72,"",0,0.0,7,6.1,9,8.0,7,6.1,253912,10.8,0,0.0,0,0.0,60,3.8
"36000","1","4831","56","0","2017","1","",1,122,122,121,2614626,0,0,1653,"",15.45,15.53,15.53,15.55,11.17,0.00,0.00,0.72,"",0,0.0,7,6.1,9,8.0,7,6.1,253912,10.8,0,0.0,0,0.0,60,3.8
"36000","1","48311","57","0","2017","1","",1,122,122,121,2614626,0,0,1653,"",15.45,15.53,15.53,15.55,11.17,0.00,0.00,0.72,"",0,0.0,7,6.1,9,8.0,7,6.1,253912,10.8,0,0.0,0,0.0,60,3.8
"36000","1","483113","58","0","2017","1","",1,122,122,121,2614626,0,0,1653,"",15.45,15.53,15.53,15.55,11.17,0.00,0.00,0.72,"",0,0.0,7,6.1,9,8.0,7,6.1,253912,10.8,0,0.0,0,0.0,60,3.8
"36000","1","488","55","0","2017","1","",10,1182,1178,1180,52131785,0,0,3398,"",0.92,1.59,1.59,1.58,1.39,0.00,0.00,0.87,"",1,11.1,53,4.7,58,5.2,44,3.9,2301977,4.6,0,0.0,0,0.0,1,0.0
"36000","1","4881","56","0","2017","1","",10,1182,1178,1180,52131785,0,0,3398,"",0.92,1.59,1.59,1.58,1.39,0.00,0.00,0.87,"",1,11.1,53,4.7,58,5.2,44,3.9,2301977,4.6,0,0.0,0,0.0,1,0.0
"36000","1","48811","57","0","2017","1","",10,1182,1178,1180,52131785,0,0,3398,"",0.92,1.59,1.59,1.58,1.39,0.00,0.00,0.87,"",1,11.1,53,4.7,58,5.2,44,3.9,2301977,4.6,0,0.0,0,0.0,1,0.0
"36000","1","488111","58","0","2017","1","",10,1182,1178,1180,52131785,0,0,3398,"",0.93,1.59,1.59,1.59,1.39,0.00,0.00,0.87,"",1,11.1,53,4.7,58,5.2,44,3.9,2301977,4.6,0,0.0,0,0.0,1,0.0
"36000","1","491","55","0","2017","1","",1689,44415,44435,44387,628236825,0,0,1088,"",0.90,1.13,1.12,1.12,0.84,0.00,0.00,0.74,"",-3,-0.2,1850,4.3,840,1.9,663,1.5,950453,0.2,0,0.0,0,0.0,-27,-2.4
"36000","1","4911","56","0","2017","1","",1689,44415,44435,44387,628236825,0,0,1088,"",0.90,1.13,1.12,1.12,0.84,0.00,0.00,0.74,"",-3,-0.2,1850,4.3,840,1.9,663,1.5,950453,0.2,0,0.0,0,0.0,-27,-2.4
"36000","1","49111","57","0","2017","1","",1689,44415,44435,44387,628236825,0,0,1088,"",0.90,1.13,1.12,1.12,0.84,0.00,0.00,0.74,"",-3,-0.2,1850,4.3,840,1.9,663,1.5,950453,0.2,0,0.0,0,0.0,-27,-2.4
"36000","1","491110","58","0","2017","1","",1689,44415,44435,44387,628236825,0,0,1088,"",0.90,1.13,1.12,1.12,0.84,0.00,0.00,0.74,"",-3,-0.2,1850,4.3,840,1.9,663,1.5,950453,0.2,0,0.0,0,0.0,-27,-2.4
"36000","1","51","54","0","2017","1","",3,42,42,42,825291,0,0,1512,"",0.37,0.10,0.10,0.10,0.07,0.00,0.00,0.69,"",-1,-25.0,1,2.4,2,5.0,-1,-2.3,54125,7.0,0,0.0,0,0.0,77,5.4
"36000","1","519","55","0","2017","1","",3,42,42,42,825291,0,0,1512,"",0.43,0.13,0.13,0.13,0.08,0.00,0.00,0.65,"",-1,-25.0,1,2.4,2,5.0,-1,-2.3,54125,7.0,0,0.0,0,0.0,77,5.4
"36000","1","5191","56","0","2017","1","",3,42,42,42,825291,0,0,1512,"",0.43,0.13,0.13,0.13,0.08,0.00,0.00,0.65,"",-1,-25.0,1,2.4,2,5.0,-1,-2.3,54125,7.0,0,0.0,0,0.0,77,5.4
