"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"36000","0","10","50","0","2017","4","",643891,9419611,9460252,9467669,175843272174,8598548208,267758192,1431,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",3560,0.6,126453,1.4,131416,1.4,131385,1.4,13260676167,8.2,424947158,5.2,-25656923,-8.7,89,6.6
"36000","1","10","51","0","2017","4","",2638,115224,115285,116677,2315826762,0,0,1539,"",0.68,0.64,0.64,0.64,0.48,0.00,0.00,0.75,"",-11,-0.4,-1019,-0.9,-1339,-1.1,-2332,-2.0,56649845,2.5,0,0.0,0,0.0,57,3.8
"36000","1","101","52","0","2017","4","",2,3,3,4,91119,0,0,2103,"",0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.99,"",0,0.0,-2,-40.0,-1,-25.0,-2,-33.3,-1095,-1.2,0,0.0,0,0.0,684,48.2
"36000","1","1013","53","0","2017","4","",2,3,3,4,91119,0,0,2103,"",0.67,0.00,0.00,0.00,0.00,0.00,0.00,0.98,"",0,0.0,-2,-40.0,-1,-25.0,-2,-33.3,-1095,-1.2,0,0.0,0,0.0,684,48.2
"36000","1","102","52","0","2017","4","",2636,115221,115282,116673,2315735643,0,0,1539,"",0.68,0.65,0.65,0.65,0.49,0.00,0.00,0.75,"",-11,-0.4,-1017,-0.9,-1338,-1.1,-2330,-2.0,56650940,2.5,0,0.0,0,0.0,57,3.8
"36000","1","1021","53","0","2017","4","",1710,45935,45806,47268,826559148,0,0,1372,"",0.88,1.04,1.03,1.04,0.86,0.00,0.00,0.83,"",-4,-0.2,-435,-0.9,-673,-1.4,-780,-1.6,15293230,1.9,0,0.0,0,0.0,43,3.2
"36000","1","1022","53","0","2017","4","",3,43,43,43,779511,0,0,1394,"",0.38,0.10,0.10,0.10,0.08,0.00,0.00,0.77,"",-1,-25.0,0,0.0,0,0.0,0,0.0,47989,6.6,0,0.0,0,0.0,85,6.5
"36000","1","1023","53","0","2017","4","",30,447,446,444,14275324,0,0,2464,"",0.57,0.54,0.54,0.54,0.50,0.00,0.00,0.93,"",0,0.0,-14,-3.0,-11,-2.4,-16,-3.5,-44618,-0.3,0,0.0,0,0.0,66,2.8
"36000","1","1024","53","0","2017","4","",39,958,955,954,22269533,0,0,1793,"",0.41,0.23,0.23,0.22,0.19,0.00,0.00,0.84,"",-1,-2.5,-1,-0.1,-3,-0.3,-6,-0.6,911145,4.3,0,0.0,0,0.0,80,4.7
"36000","1","1025","53","0","2017","4","",46,19963,19966,20149,428502061,0,0,1646,"",0.52,0.75,0.75,0.75,0.60,0.00,0.00,0.79,"",0,0.0,-92,-0.5,-172,-0.9,-79,-0.4,10863396,2.6,0,0.0,0,0.0,51,3.2
"36000","1","1026","53","0","2017","4","",39,1567,1487,1459,20031009,0,0,1024,"",0.39,0.49,0.49,0.48,0.44,0.00,0.00,0.92,"",0,0.0,-94,-5.7,-141,-8.7,-111,-7.1,-609984,-3.0,0,0.0,0,0.0,44,4.5
"36000","1","1027","53","0","2017","4","",5,160,159,158,2441492,0,0,1181,"",0.46,0.54,0.54,0.54,0.44,0.00,0.00,0.81,"",0,0.0,2,1.3,2,1.3,2,1.3,107851,4.6,0,0.0,0,0.0,38,3.3
"36000","1","1028","53","0","2017","4","",763,46148,46420,46198,1000877565,0,0,1664,"",0.49,0.47,0.47,0.47,0.35,0.00,0.00,0.74,"",-6,-0.8,-383,-0.8,-340,-0.7,-1340,-2.8,30081931,3.1,0,0.0,0,0.0,73,4.6
"36000","1","1029","53","0","2017","4","",1,0,0,0,0,0,0,0,"",1.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","1","31-33","54","0","2017","4","",2,3,3,4,91119,0,0,2103,"",0.67,0.00,0.00,0.00,0.00,0.00,0.00,0.98,"",0,0.0,-2,-40.0,-1,-25.0,-2,-33.3,-1095,-1.2,0,0.0,0,0.0,684,48.2
"36000","1","323","55","0","2017","4","",1,1,1,0,27323,0,0,3153,"",0.91,0.01,0.01,0.00,0.00,0.00,0.00,1.25,"",0,0.0,-1,-50.0,-1,-50.0,-2,-100.0,-9009,-24.8,0,0.0,0,0.0,1756,125.7
"36000","1","3231","56","0","2017","4","",1,1,1,0,27323,0,0,3153,"",0.91,0.01,0.01,0.00,0.00,0.00,0.00,1.25,"",0,0.0,-1,-50.0,-1,-50.0,-2,-100.0,-9009,-24.8,0,0.0,0,0.0,1756,125.7
"36000","1","32311","57","0","2017","4","",1,1,1,0,27323,0,0,3153,"",0.91,0.01,0.01,0.00,0.00,0.00,0.00,1.25,"",0,0.0,-1,-50.0,-1,-50.0,-2,-100.0,-9009,-24.8,0,0.0,0,0.0,1756,125.7
