"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"36000","0","10","50","0","2017","3","",642236,9187548,9163232,9334413,146464293659,10738875781,337029234,1221,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",5977,0.9,109819,1.2,124713,1.4,117695,1.3,1758098821,1.2,-35491804,-0.3,-52920149,-13.6,-1,-0.1
"36000","1","10","51","0","2017","3","",2643,116269,115459,115407,2225207312,0,0,1479,"",0.68,0.64,0.65,0.64,0.52,0.00,0.00,0.80,"",-11,-0.4,81,0.1,-1228,-1.1,-1443,-1.2,-125523538,-5.3,0,0.0,0,0.0,-72,-4.6
"36000","1","101","52","0","2017","3","",2,6,4,5,143882,0,0,2214,"",0.26,0.00,0.00,0.00,0.00,0.00,0.00,1.20,"",0,0.0,4,200.0,2,100.0,-1,-16.7,50335,53.8,0,0.0,0,0.0,55,2.5
"36000","1","1013","53","0","2017","3","",2,6,4,5,143882,0,0,2214,"",0.67,0.00,0.00,0.00,0.00,0.00,0.00,1.21,"",0,0.0,4,200.0,2,100.0,-1,-16.7,50335,53.8,0,0.0,0,0.0,55,2.5
"36000","1","102","52","0","2017","3","",2641,116263,115455,115402,2225063430,0,0,1479,"",0.68,0.65,0.66,0.65,0.52,0.00,0.00,0.80,"",-11,-0.4,77,0.1,-1230,-1.1,-1442,-1.2,-125573873,-5.3,0,0.0,0,0.0,-72,-4.6
"36000","1","1021","53","0","2017","3","",1712,46461,45813,45771,673099176,0,0,1125,"",0.88,1.06,1.06,1.04,0.93,0.00,0.00,0.88,"",0,0.0,543,1.2,-670,-1.4,-825,-1.8,-98493213,-12.8,0,0.0,0,0.0,-156,-12.2
"36000","1","1022","53","0","2017","3","",3,42,42,42,846741,0,0,1551,"",0.37,0.10,0.10,0.10,0.08,0.00,0.00,0.80,"",-1,-25.0,-1,-2.3,-1,-2.3,-1,-2.3,46468,5.8,0,0.0,0,0.0,119,8.3
"36000","1","1023","53","0","2017","3","",30,453,453,446,15931701,0,0,2719,"",0.57,0.54,0.55,0.54,0.54,0.00,0.00,1.00,"",1,3.4,-7,-1.5,-6,-1.3,-9,-2.0,460012,3.0,0,0.0,0,0.0,120,4.6
"36000","1","1024","53","0","2017","3","",40,980,980,967,25572759,0,0,2016,"",0.42,0.23,0.23,0.23,0.22,0.00,0.00,0.96,"",0,0.0,14,1.4,4,0.4,3,0.3,974482,4.0,0,0.0,0,0.0,63,3.2
"36000","1","1025","53","0","2017","3","",46,19887,19926,19980,382015390,0,0,1474,"",0.51,0.76,0.76,0.75,0.65,0.00,0.00,0.86,"",-1,-2.1,-50,-0.3,-58,-0.3,-52,-0.3,-34050462,-8.2,0,0.0,0,0.0,-128,-8.0
"36000","1","1026","53","0","2017","3","",39,1827,1822,1748,25738380,0,0,1101,"",0.39,0.53,0.53,0.52,0.51,0.00,0.00,0.97,"",-1,-2.5,-89,-4.6,-113,-5.8,-164,-8.6,-219951,-0.8,0,0.0,0,0.0,62,6.0
"36000","1","1027","53","0","2017","3","",5,167,166,161,2194666,0,0,1025,"",0.45,0.57,0.57,0.55,0.50,0.00,0.00,0.89,"",-1,-16.7,14,9.2,11,7.1,8,5.2,-123022,-5.3,0,0.0,0,0.0,-135,-11.6
"36000","1","1028","53","0","2017","3","",765,46443,46253,46287,1099627837,0,0,1826,"",0.49,0.47,0.48,0.47,0.40,0.00,0.00,0.85,"",-9,-1.2,-350,-0.7,-397,-0.9,-402,-0.9,5795033,0.5,0,0.0,0,0.0,25,1.4
"36000","1","1029","53","0","2017","3","",1,3,0,0,36780,0,0,2829,"",1.54,5.19,0.00,0.00,2.87,0.00,0.00,1.17,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","1","31-33","54","0","2017","3","",2,6,4,5,143882,0,0,2214,"",0.67,0.00,0.00,0.00,0.00,0.00,0.00,1.21,"",0,0.0,4,200.0,2,100.0,-1,-16.7,50335,53.8,0,0.0,0,0.0,55,2.5
"36000","1","323","55","0","2017","3","",1,2,1,1,36064,0,0,2081,"",0.90,0.01,0.01,0.01,0.01,0.00,0.00,0.85,"",0,0.0,0,0.0,-1,-50.0,-1,-50.0,-6580,-15.4,0,0.0,0,0.0,441,26.9
"36000","1","3231","56","0","2017","3","",1,2,1,1,36064,0,0,2081,"",0.90,0.01,0.01,0.01,0.01,0.00,0.00,0.85,"",0,0.0,0,0.0,-1,-50.0,-1,-50.0,-6580,-15.4,0,0.0,0,0.0,441,26.9
"36000","1","32311","57","0","2017","3","",1,2,1,1,36064,0,0,2081,"",0.90,0.01,0.01,0.01,0.01,0.00,0.00,0.85,"",0,0.0,0,0.0,-1,-50.0,-1,-50.0,-6580,-15.4,0,0.0,0,0.0,441,26.9
"36000","1","323117","58","0","2017","3","",1,2,1,1,36064,0,0,2081,"",1.10,0.02,0.01,0.01,0.01,0.00,0.00,0.91,"",0,0.0,0,0.0,-1,-50.0,-1,-50.0,-6580,-15.4,0,0.0,0,0.0,441,26.9
"36000","1","332","55","0","2017","3","",1,4,3,4,107818,0,0,2262,"",2.56,0.01,0.01,0.01,0.02,0.00,0.00,1.17,"",0,0.0,4,100.0,3,100.0,0,0.0,56915,111.8,0,0.0,0,0.0,-675,-23.0
"36000","1","3329","56","0","2017","3","",1,4,3,4,107818,0,0,2262,"",3.07,0.02,0.01,0.02,0.02,0.00,0.00,1.22,"",0,0.0,4,100.0,3,100.0,0,0.0,56915,111.8,0,0.0,0,0.0,-675,-23.0
"36000","1","33299","57","0","2017","3","",1,4,3,4,107818,0,0,2262,"",3.07,0.02,0.01,0.02,0.02,0.00,0.00,1.22,"",0,0.0,4,100.0,3,100.0,0,0.0,56915,111.8,0,0.0,0,0.0,-675,-23.0
"36000","1","332994","58","0","2017","3","",1,4,3,4,107818,0,0,2262,"",3.84,0.03,0.02,0.03,0.03,0.00,0.00,1.16,"",0,0.0,4,100.0,3,100.0,0,0.0,56915,111.8,0,0.0,0,0.0,-675,-23.0
"36000","1","42","54","0","2017","3","",1,0,0,0,0,0,0,0,"",15.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"",1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
"36000","1","423","55","0","2017","3","",1,0,0,0,0,0,0,0,"",15.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"",1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
"36000","1","4237","56","0","2017","3","",1,0,0,0,0,0,0,0,"",15.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"",1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
